dataset,kind,model,seed,method,family,n_fit,n_test,base_rate,n_distinct_input,seconds,brier,log_loss,mcb,dsc,unc,mcb_log,dsc_log,unc_log,plugin_ece,debiased_ece,sweep_ece,sweep_bins,smece,smece_sigma,n_distinct,distinct_ratio,spearman_to_raw,auc,auc_raw,tie_preservation,true_error
breast_cancer,real,logreg,5,sklearn_temperature,sklearn,341,228,0.6271929824561403,204,0.00019516597967594862,0.01431908606934947,0.05730762139014365,0.006131951566425493,0.22563481071098804,0.233821945213912,0.034173407179920984,0.63729852470543,0.6604327389156527,0.046558548187618544,0.0322471527497641,0.026514146819818514,48.0,0.036096915619940266,0.037109375,208.0,0.9122807017543859,1.0,0.9991772932949403,0.9991772932949403,1.0,nan
breast_cancer,real,logreg,5,uncalibrated,none,341,228,0.6271929824561403,204,2.4579931050539017e-06,0.01386367604421544,0.05456552426293176,0.005676541541291463,0.22563481071098804,0.233821945213912,0.03143131005270909,0.63729852470543,0.6604327389156527,0.042909172844355546,0.026709128875996663,0.023964322327861956,48.0,0.03477075902038642,0.03515625,204.0,0.8947368421052632,1.0,0.9991772932949403,0.9991772932949403,1.0,nan
breast_cancer,real,logreg,6,calibre_centered,calibre,341,228,0.6271929824561403,184,0.00026999996043741703,0.02245177180221492,0.2143641778738715,0.007134894337234634,0.21850506774893172,0.233821945213912,0.15310966848554602,0.5991782295273274,0.6604327389156528,0.051967712619567875,0.04133864219457199,0.01960710673175646,4.0,0.037053459624634195,0.037109375,26.0,0.11403508771929824,0.890857375702272,0.99062114356232,0.9923488276429452,0.5825411546487365,nan
breast_cancer,real,logreg,6,calibre_isotonic,calibre,341,228,0.6271929824561403,184,0.0007067080587148666,0.022608420336094236,0.21485281225591377,0.004786365198249626,0.2159998900760674,0.233821945213912,0.14545351369038934,0.5910334403501284,0.6604327389156528,0.02129764334393542,0.0,0.01158449944680734,5.0,0.032704985870063125,0.033203125,10.0,0.043859649122807015,0.8907942966385549,0.9904977375565611,0.9923488276429452,0.5799520828502975,nan
breast_cancer,real,logreg,6,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,184,0.01138662500306964,0.02260842033609424,0.21485281225591382,0.004786365198249629,0.2159998900760674,0.233821945213912,0.1454535136903894,0.5910334403501284,0.6604327389156528,0.021297643343935392,0.0,0.011584499446807343,5.0,0.032704985870063145,0.033203125,10.0,0.043859649122807015,0.8907942966385549,0.9904977375565611,0.9923488276429452,0.5799520828502975,nan
breast_cancer,real,logreg,6,calibre_regularized,calibre,341,228,0.6271929824561403,184,0.1772236250108108,0.021974969491759203,0.09047502931905049,0.006719439362087198,0.21856641508424,0.233821945213912,0.03377417862419302,0.6037318882207954,0.6604327389156528,0.043769477268439216,0.0,0.008874646926459343,6.0,0.028706429561703592,0.029296875,184.0,0.8070175438596491,0.9999989875227365,0.9923488276429453,0.9923488276429452,0.21428571428571427,nan
breast_cancer,real,logreg,6,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,184,0.007301042089238763,0.022603696986448624,0.08849837607806149,0.007348166856776618,0.21856641508424,0.233821945213912,0.03179752538320402,0.6037318882207954,0.6604327389156528,0.03708332491719298,0.0,0.007909598379224206,5.0,0.027879325641439592,0.0283203125,122.0,0.5350877192982456,0.9855066645046112,0.9923488276429453,0.9923488276429452,0.8873560553365794,nan
breast_cancer,real,logreg,6,calibre_spline,calibre,341,228,0.6271929824561403,184,0.6535197920165956,0.021974969491759203,0.09047502931905049,0.006719439362087198,0.21856641508424,0.233821945213912,0.03377417862419302,0.6037318882207954,0.6604327389156528,0.043769477268439216,0.0,0.008874646926459343,6.0,0.028706429561703592,0.029296875,184.0,0.8070175438596491,0.9999989875227365,0.9923488276429453,0.9923488276429452,0.21428571428571427,nan
breast_cancer,real,logreg,6,sklearn_isotonic,sklearn,341,228,0.6271929824561403,184,0.00043520901817828417,0.022608420336094236,0.21485281225591377,0.004786365198249626,0.2159998900760674,0.233821945213912,0.14545351369038934,0.5910334403501284,0.6604327389156528,0.02129764334393542,0.0,0.01158449944680734,5.0,0.032704985870063125,0.033203125,10.0,0.043859649122807015,0.8907942966385549,0.9904977375565611,0.9923488276429452,0.5799520828502975,nan
breast_cancer,real,logreg,6,sklearn_platt,sklearn,341,228,0.6271929824561403,184,0.0008833750616759062,0.022338109777512254,0.09589884715866231,0.007082579647840249,0.21856641508424,0.233821945213912,0.03919799646380484,0.6037318882207954,0.6604327389156528,0.04674766644826778,0.01550411994387372,0.010169802807395567,6.0,0.03336258654243741,0.0341796875,142.0,0.6228070175438597,0.9999997468807803,0.9923488276429453,0.9923488276429452,0.9954014993430713,nan
breast_cancer,real,logreg,6,sklearn_temperature,sklearn,341,228,0.6271929824561403,184,0.00021758303046226501,0.020815536656528254,0.09324010655298741,0.005560006526856249,0.21856641508424,0.233821945213912,0.036539255858129935,0.6037318882207954,0.6604327389156528,0.03500426466865104,0.0,0.005021122026460194,6.0,0.029978062131008214,0.0302734375,148.0,0.6491228070175439,0.9999997468807803,0.9923488276429453,0.9923488276429452,0.9974109282015612,nan
breast_cancer,real,logreg,6,uncalibrated,none,341,228,0.6271929824561403,184,1.291045919060707e-06,0.02105817093887358,0.08627426906953564,0.005802640809201575,0.21856641508424,0.233821945213912,0.029573418374678168,0.6037318882207954,0.6604327389156528,0.03223210744921671,0.0,0.008110646107520882,6.0,0.028764098490134424,0.029296875,184.0,0.8070175438596491,1.0,0.9923488276429452,0.9923488276429452,1.0,nan
breast_cancer,real,logreg,7,calibre_centered,calibre,341,228,0.6271929824561403,204,0.0003790840273723006,0.016532591458202944,0.054146268317320764,0.00619424559354129,0.22348359934925033,0.23382194521391197,0.023314262565660306,0.6296007331639922,0.6604327389156527,0.06937779366382485,0.05913957033979909,0.02279850121909169,7.0,0.039038027857793596,0.0400390625,102.0,0.4473684210526316,0.9731181193497791,0.9986836692719046,0.9986836692719046,0.8352268336038333,nan
breast_cancer,real,logreg,7,calibre_isotonic,calibre,341,228,0.6271929824561403,204,0.0008036249782890081,0.013090006717462216,0.04739759322784846,0.0023687591541093882,0.22310069765055915,0.23382194521391197,0.012217997278133504,0.6252531429659377,0.6604327389156527,0.03158063146147192,0.01892559464157632,0.01581591422314032,6.0,0.027563766776797047,0.0283203125,8.0,0.03508771929824561,0.9674598512818131,0.9984368572603867,0.9986836692719046,0.7722389674627097,nan
breast_cancer,real,logreg,7,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,204,0.03196179191581905,0.01309000671746222,0.04739759322784843,0.0023687591541093917,0.22310069765055915,0.23382194521391197,0.012217997278133476,0.6252531429659377,0.6604327389156527,0.03158063146147184,0.01892559464157617,0.01581591422313988,6.0,0.02756376677679703,0.0283203125,8.0,0.03508771929824561,0.9674598512818131,0.9984368572603867,0.9986836692719046,0.7722389674627097,nan
breast_cancer,real,logreg,7,calibre_regularized,calibre,341,228,0.6271929824561403,204,0.1579869999550283,0.014902098089144018,0.05615414148399785,0.004563752224482364,0.22348359934925033,0.23382194521391197,0.025322135732337395,0.6296007331639922,0.6604327389156527,0.03360895640827797,0.0,0.019119352566103972,33.0,0.034275909140379444,0.03515625,210.0,0.9210526315789473,1.0,0.9986836692719046,0.9986836692719046,0.2727272727272727,nan
breast_cancer,real,logreg,7,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,204,0.00964783295057714,0.013089810861348798,0.047602854096505054,0.0027514649966871446,0.22348359934925033,0.23382194521391197,0.016770848344844595,0.6296007331639922,0.6604327389156527,0.03264034494286902,0.0,0.01836458286020529,26.0,0.025294900456922387,0.025390625,165.0,0.7236842105263158,0.997202664099915,0.9986836692719046,0.9986836692719046,0.9630960661565808,nan
breast_cancer,real,logreg,7,calibre_spline,calibre,341,228,0.6271929824561403,204,0.6420966249424964,0.01497361258726962,0.05573317982234071,0.004635266722607967,0.22348359934925033,0.23382194521391197,0.02490117407068025,0.6296007331639922,0.6604327389156527,0.03669462734776971,0.0,0.018855088251804184,33.0,0.03038636143115207,0.03125,203.0,0.8903508771929824,1.0,0.9986836692719046,0.9986836692719046,0.9999613571373367,nan
breast_cancer,real,logreg,7,sklearn_isotonic,sklearn,341,228,0.6271929824561403,204,0.0005427909782156348,0.013090006717462216,0.04739759322784846,0.0023687591541093882,0.22310069765055915,0.23382194521391197,0.012217997278133504,0.6252531429659377,0.6604327389156527,0.03158063146147192,0.01892559464157632,0.01581591422314032,6.0,0.027563766776797047,0.0283203125,8.0,0.03508771929824561,0.9674598512818131,0.9984368572603867,0.9986836692719046,0.7722389674627097,nan
breast_cancer,real,logreg,7,sklearn_platt,sklearn,341,228,0.6271929824561403,204,0.001782582956366241,0.016617319366370318,0.06189469932122632,0.006278973501708664,0.22348359934925033,0.23382194521391197,0.031062693569565862,0.6296007331639922,0.6604327389156527,0.04154204908683457,0.01624049070192788,0.02557633206073388,33.0,0.03885108512099301,0.0390625,206.0,0.9035087719298246,1.0,0.9986836692719046,0.9986836692719046,0.9090909090909091,nan
breast_cancer,real,logreg,7,sklearn_temperature,sklearn,341,228,0.6271929824561403,204,0.0004918340127915144,0.01692890752668083,0.06251780902182819,0.006590561662019177,0.22348359934925033,0.23382194521391197,0.03168580327016773,0.6296007331639922,0.6604327389156527,0.04491813351134734,0.02357223820619624,0.02624214759015909,33.0,0.03921780451565522,0.0400390625,205.0,0.8991228070175439,1.0,0.9986836692719046,0.9986836692719046,1.0,nan
breast_cancer,real,logreg,7,uncalibrated,none,341,228,0.6271929824561403,204,2.3329630494117737e-06,0.01687346042018761,0.06213018979569724,0.006535114555525957,0.22348359934925033,0.23382194521391197,0.03129818404403678,0.6296007331639922,0.6604327389156527,0.04456442882468175,0.02289104655485542,0.025859656994820096,33.0,0.03901169122700765,0.0400390625,204.0,0.8947368421052632,1.0,0.9986836692719046,0.9986836692719046,1.0,nan
breast_cancer,real,logreg,8,calibre_centered,calibre,341,228,0.6271929824561403,202,0.0003489579539746046,0.027123605025728893,0.3784685465173497,0.0027172349745450547,0.20941557516272813,0.23382194521391197,0.28604763098179686,0.5680118233800998,0.6604327389156527,0.029600136856324618,0.0,0.019377217736952314,6.0,0.027218273329273908,0.0283203125,69.0,0.3026315789473684,0.9549739636596558,0.9888111888111888,0.9949814890991362,0.7527243218177603,nan
breast_cancer,real,logreg,8,calibre_isotonic,calibre,341,228,0.6271929824561403,202,0.0004884169902652502,0.026216108571231585,0.3782143097273983,0.0006485420679925684,0.20825437871067295,0.23382194521391197,0.2796716075556134,0.5618900367438677,0.6604327389156527,0.017449076841910292,0.0,0.015071485670936009,5.0,0.01644844221088323,0.0166015625,6.0,0.02631578947368421,0.95267370963462,0.9885643767996709,0.9949814890991362,0.7196460313780044,nan
breast_cancer,real,logreg,8,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,202,0.020947207929566503,0.026216108571231588,0.3782143097273983,0.0006485420679925719,0.20825437871067295,0.23382194521391197,0.2796716075556134,0.5618900367438677,0.6604327389156527,0.017449076841910292,0.0,0.015071485670936009,5.0,0.016448442210883256,0.0166015625,6.0,0.02631578947368421,0.95267370963462,0.9885643767996709,0.9949814890991362,0.7196460313780044,nan
breast_cancer,real,logreg,8,calibre_regularized,calibre,341,228,0.6271929824561403,202,0.1860962500795722,0.02579446818583226,0.08863015233028768,0.004680279204607268,0.21270775623268698,0.23382194521391197,0.02258050209037807,0.5943830886757431,0.6604327389156527,0.031635255651889876,0.0,0.015474372236832575,16.0,0.02573356079706734,0.0263671875,186.0,0.8157894736842105,1.0,0.9949814890991362,0.9949814890991362,0.9999613571373367,nan
breast_cancer,real,logreg,8,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,202,0.01397433306556195,0.026186767640373476,0.11848704573357158,0.0050725786591484835,0.21270775623268698,0.23382194521391197,0.05243739549366197,0.5943830886757431,0.6604327389156527,0.033529183900075615,0.0,0.014945494162252309,11.0,0.020010161174138483,0.0205078125,140.0,0.6140350877192983,0.9930094731007497,0.9949814890991361,0.9949814890991362,0.9285107040729578,nan
breast_cancer,real,logreg,8,calibre_spline,calibre,341,228,0.6271929824561403,202,0.6551655000075698,0.02579446818583226,0.08863015233028768,0.004680279204607268,0.21270775623268698,0.23382194521391197,0.02258050209037807,0.5943830886757431,0.6604327389156527,0.031635255651889876,0.0,0.015474372236832575,16.0,0.02573356079706734,0.0263671875,186.0,0.8157894736842105,1.0,0.9949814890991362,0.9949814890991362,0.9999613571373367,nan
breast_cancer,real,logreg,8,sklearn_isotonic,sklearn,341,228,0.6271929824561403,202,0.0007615829817950726,0.026216108571231585,0.3782143097273983,0.0006485420679925684,0.20825437871067295,0.23382194521391197,0.2796716075556134,0.5618900367438677,0.6604327389156527,0.017449076841910292,0.0,0.015071485670936009,5.0,0.01644844221088323,0.0166015625,6.0,0.02631578947368421,0.95267370963462,0.9885643767996709,0.9949814890991362,0.7196460313780044,nan
breast_cancer,real,logreg,8,sklearn_platt,sklearn,341,228,0.6271929824561403,202,0.001056165900081396,0.024998265015396707,0.08241009832694991,0.0038840760341717143,0.21270775623268698,0.23382194521391197,0.016360448087040305,0.5943830886757431,0.6604327389156527,0.04050578635723828,0.0,0.012450563127924174,16.0,0.024965642904428216,0.0263671875,194.0,0.8508771929824561,1.0,0.9949814890991362,0.9949814890991362,0.9998840714120102,nan
breast_cancer,real,logreg,8,sklearn_temperature,sklearn,341,228,0.6271929824561403,202,0.0002739169867709279,0.024575892902845557,0.08142966125802444,0.0034617039216205646,0.21270775623268698,0.23382194521391197,0.015380011018114828,0.5943830886757431,0.6604327389156527,0.03325271145891597,0.0,0.009882689997604934,16.0,0.024311980069281255,0.0244140625,197.0,0.8640350877192983,1.0,0.9949814890991362,0.9949814890991362,1.0,nan
breast_cancer,real,logreg,8,uncalibrated,none,341,228,0.6271929824561403,202,1.7499551177024841e-06,0.024634914191718236,0.08226725644904985,0.0035207252104932432,0.21270775623268698,0.23382194521391197,0.016217606209140242,0.5943830886757431,0.6604327389156527,0.03429692665427464,0.0,0.010444822183776879,16.0,0.024673681528376176,0.025390625,202.0,0.8859649122807017,1.0,0.9949814890991362,0.9949814890991362,1.0,nan
breast_cancer,real,logreg,9,calibre_centered,calibre,341,228,0.6271929824561403,198,0.000804250012151897,0.017055090311089646,0.05724246933998723,0.008502458732142277,0.2252693136349646,0.23382194521391197,0.027668374650700923,0.6308586442263664,0.6604327389156527,0.06424671684387412,0.05214226243826902,0.02274995388836702,7.0,0.03313853888785023,0.033203125,111.0,0.4868421052631579,0.9756055076988218,0.9980255039078568,0.9980255039078568,0.8500656928665276,nan
breast_cancer,real,logreg,9,calibre_isotonic,calibre,341,228,0.6271929824561403,198,0.0006173750152811408,0.017629712920849486,0.05832180708182655,0.005944249261701617,0.22213648155476412,0.23382194521391197,0.019941712345770413,0.6220526441795966,0.6604327389156527,0.05694725725268641,0.04303997989508354,0.02157534474831358,5.0,0.028411798454360686,0.029296875,13.0,0.05701754385964912,0.9522772124611302,0.9981077745783627,0.9980255039078568,0.7218100316871474,nan
breast_cancer,real,logreg,9,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,198,0.052842458011582494,0.017629712920849486,0.058321807081826736,0.005944249261701617,0.22213648155476412,0.23382194521391197,0.0199417123457706,0.6220526441795966,0.6604327389156527,0.05694725725268642,0.043039979895083555,0.021575344748313855,5.0,0.028411798454360922,0.029296875,13.0,0.05701754385964912,0.9522772124611302,0.9981077745783627,0.9980255039078568,0.7218100316871474,nan
breast_cancer,real,logreg,9,calibre_regularized,calibre,341,228,0.6271929824561403,198,0.17717974993865937,0.01505846573771999,0.05787102594241787,0.00650583415877262,0.2252693136349646,0.23382194521391197,0.028296931253131565,0.6308586442263664,0.6604327389156527,0.04776927189930816,0.02863415851210692,0.023422658609706503,12.0,0.028939271395258887,0.029296875,206.0,0.9035087719298246,0.9999997468807803,0.9980255039078568,0.9980255039078568,0.2857142857142857,nan
breast_cancer,real,logreg,9,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,198,0.01122683403082192,0.01762942326264344,0.05847420466096933,0.009076791683696071,0.2252693136349646,0.23382194521391197,0.028900109971683022,0.6308586442263664,0.6604327389156527,0.05089633254785695,0.03359238548731656,0.021673014340540725,11.0,0.025885917486072246,0.0263671875,159.0,0.6973684210526315,0.9947799670551845,0.9980255039078568,0.9980255039078568,0.9494551356364479,nan
