dataset,kind,model,seed,method,family,n_fit,n_test,base_rate,n_distinct_input,seconds,brier,log_loss,mcb,dsc,unc,mcb_log,dsc_log,unc_log,plugin_ece,debiased_ece,sweep_ece,sweep_bins,smece,smece_sigma,n_distinct,distinct_ratio,spearman_to_raw,auc,auc_raw,tie_preservation,true_error
breast_cancer,real,logreg,6,uncalibrated,none,341,228,0.6271929824561403,184,2.374988980591297e-06,0.02105817093887358,0.08627426906953564,0.005802640809201575,0.21856641508424,0.233821945213912,0.029573418374678168,0.6037318882207954,0.6604327389156528,0.03223210744921671,0.0,0.008110646107520882,6.0,0.028764098490134424,0.029296875,184.0,0.8070175438596491,1.0,0.9923488276429452,0.9923488276429452,1.0,nan
breast_cancer,real,logreg,7,calibre_centered,calibre,341,228,0.6271929824561403,204,0.0003152090357616544,0.016532591458202944,0.054146268317320764,0.00619424559354129,0.22348359934925033,0.23382194521391197,0.023314262565660306,0.6296007331639922,0.6604327389156527,0.06937779366382485,0.05913957033979909,0.02279850121909169,7.0,0.039038027857793596,0.0400390625,102.0,0.4473684210526316,0.9731181193497791,0.9986836692719046,0.9986836692719046,0.8352268336038333,nan
breast_cancer,real,logreg,7,calibre_isotonic,calibre,341,228,0.6271929824561403,204,0.0009234580211341381,0.013090006717462216,0.04739759322784846,0.0023687591541093882,0.22310069765055915,0.23382194521391197,0.012217997278133504,0.6252531429659377,0.6604327389156527,0.03158063146147192,0.01892559464157632,0.01581591422314032,6.0,0.027563766776797047,0.0283203125,8.0,0.03508771929824561,0.9674598512818131,0.9984368572603867,0.9986836692719046,0.7722389674627097,nan
breast_cancer,real,logreg,7,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,204,0.023353083059191704,0.014840335442636333,0.19156308671389197,0.003906529296064226,0.22288813906733987,0.23382194521391197,0.1472469092517042,0.6161165614534649,0.6604327389156527,0.05194869385111269,0.04269052495084232,0.013968041828954041,3.0,0.03507492597026032,0.03515625,12.0,0.05263157894736842,0.8516257412630055,0.992760180995475,0.9986836692719046,0.5699435814205116,nan
breast_cancer,real,logreg,7,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,204,0.011436250060796738,0.013089810861348798,0.047602854096505054,0.0027514649966871446,0.22348359934925033,0.23382194521391197,0.016770848344844595,0.6296007331639922,0.6604327389156527,0.03264034494286902,0.0,0.01836458286020529,26.0,0.025294900456922387,0.025390625,165.0,0.7236842105263158,0.997202664099915,0.9986836692719046,0.9986836692719046,0.9630960661565808,nan
breast_cancer,real,logreg,7,calibre_spline,calibre,341,228,0.6271929824561403,204,0.4091059999773279,0.015440776292922665,0.057213415238220745,0.0051024304282610115,0.22348359934925033,0.23382194521391197,0.026381409486560287,0.6296007331639922,0.6604327389156527,0.04177107354311229,0.01681767762952211,0.021054961286672814,33.0,0.03214574319465322,0.0322265625,204.0,0.8947368421052632,1.0,0.9986836692719046,0.9986836692719046,1.0,nan
breast_cancer,real,logreg,7,sklearn_isotonic,sklearn,341,228,0.6271929824561403,204,0.00040316698141396046,0.013090006717462216,0.04739759322784846,0.0023687591541093882,0.22310069765055915,0.23382194521391197,0.012217997278133504,0.6252531429659377,0.6604327389156527,0.03158063146147192,0.01892559464157632,0.01581591422314032,6.0,0.027563766776797047,0.0283203125,8.0,0.03508771929824561,0.9674598512818131,0.9984368572603867,0.9986836692719046,0.7722389674627097,nan
breast_cancer,real,logreg,7,sklearn_platt,sklearn,341,228,0.6271929824561403,204,0.0007820000173524022,0.016617319366370318,0.06189469932122632,0.006278973501708664,0.22348359934925033,0.23382194521391197,0.031062693569565862,0.6296007331639922,0.6604327389156527,0.04154204908683457,0.01624049070192788,0.02557633206073388,33.0,0.03885108512099301,0.0390625,206.0,0.9035087719298246,1.0,0.9986836692719046,0.9986836692719046,0.9090909090909091,nan
breast_cancer,real,logreg,7,sklearn_temperature,sklearn,341,228,0.6271929824561403,204,0.0003671660088002682,0.01692890752668083,0.06251780902182819,0.006590561662019177,0.22348359934925033,0.23382194521391197,0.03168580327016773,0.6296007331639922,0.6604327389156527,0.04491813351134734,0.02357223820619624,0.02624214759015909,33.0,0.03921780451565522,0.0400390625,205.0,0.8991228070175439,1.0,0.9986836692719046,0.9986836692719046,1.0,nan
breast_cancer,real,logreg,7,uncalibrated,none,341,228,0.6271929824561403,204,2.3329630494117737e-06,0.01687346042018761,0.06213018979569724,0.006535114555525957,0.22348359934925033,0.23382194521391197,0.03129818404403678,0.6296007331639922,0.6604327389156527,0.04456442882468175,0.02289104655485542,0.025859656994820096,33.0,0.03901169122700765,0.0400390625,204.0,0.8947368421052632,1.0,0.9986836692719046,0.9986836692719046,1.0,nan
breast_cancer,real,logreg,8,calibre_centered,calibre,341,228,0.6271929824561403,202,0.00028245802968740463,0.027123605025728893,0.3784685465173497,0.0027172349745450547,0.20941557516272813,0.23382194521391197,0.28604763098179686,0.5680118233800998,0.6604327389156527,0.029600136856324618,0.0,0.019377217736952314,6.0,0.027218273329273908,0.0283203125,69.0,0.3026315789473684,0.9549739636596558,0.9888111888111888,0.9949814890991362,0.7527243218177603,nan
breast_cancer,real,logreg,8,calibre_isotonic,calibre,341,228,0.6271929824561403,202,0.00034245802089571953,0.026216108571231585,0.3782143097273983,0.0006485420679925684,0.20825437871067295,0.23382194521391197,0.2796716075556134,0.5618900367438677,0.6604327389156527,0.017449076841910292,0.0,0.015071485670936009,5.0,0.01644844221088323,0.0166015625,6.0,0.02631578947368421,0.95267370963462,0.9885643767996709,0.9949814890991362,0.7196460313780044,nan
breast_cancer,real,logreg,8,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,202,0.019251209101639688,0.027632254092558553,0.5258025848332051,0.0017892105723564464,0.20797890169370986,0.23382194521391197,0.4176091676087598,0.5522393216912075,0.6604327389156527,0.035615361445435346,0.0,0.01941873943984761,4.0,0.026123153659529632,0.0263671875,16.0,0.07017543859649122,0.904077050666307,0.9824352118469766,0.9949814890991362,0.6738542391220341,nan
breast_cancer,real,logreg,8,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,202,0.00993699999526143,0.026186767640373476,0.11848704573357158,0.0050725786591484835,0.21270775623268698,0.23382194521391197,0.05243739549366197,0.5943830886757431,0.6604327389156527,0.033529183900075615,0.0,0.014945494162252309,11.0,0.020010161174138483,0.0205078125,140.0,0.6140350877192983,0.9930094731007497,0.9949814890991361,0.9949814890991362,0.9285107040729578,nan
breast_cancer,real,logreg,8,calibre_spline,calibre,341,228,0.6271929824561403,202,0.41037620895076543,0.025782887331149078,0.08887011233130232,0.004668698349924085,0.21270775623268698,0.23382194521391197,0.022820462091392713,0.5943830886757431,0.6604327389156527,0.03036431519267589,0.0,0.015813392481244196,16.0,0.026467800511317616,0.02734375,178.0,0.7807017543859649,1.0,0.9949814890991362,0.9949814890991362,0.9992271427467346,nan
breast_cancer,real,logreg,8,sklearn_isotonic,sklearn,341,228,0.6271929824561403,202,0.0005088750040158629,0.026216108571231585,0.3782143097273983,0.0006485420679925684,0.20825437871067295,0.23382194521391197,0.2796716075556134,0.5618900367438677,0.6604327389156527,0.017449076841910292,0.0,0.015071485670936009,5.0,0.01644844221088323,0.0166015625,6.0,0.02631578947368421,0.95267370963462,0.9885643767996709,0.9949814890991362,0.7196460313780044,nan
breast_cancer,real,logreg,8,sklearn_platt,sklearn,341,228,0.6271929824561403,202,0.0016572499880567193,0.024998265015396707,0.08241009832694991,0.0038840760341717143,0.21270775623268698,0.23382194521391197,0.016360448087040305,0.5943830886757431,0.6604327389156527,0.04050578635723828,0.0,0.012450563127924174,16.0,0.024965642904428216,0.0263671875,194.0,0.8508771929824561,1.0,0.9949814890991362,0.9949814890991362,0.9998840714120102,nan
breast_cancer,real,logreg,8,sklearn_temperature,sklearn,341,228,0.6271929824561403,202,0.0003963750787079334,0.024575892902845557,0.08142966125802444,0.0034617039216205646,0.21270775623268698,0.23382194521391197,0.015380011018114828,0.5943830886757431,0.6604327389156527,0.03325271145891597,0.0,0.009882689997604934,16.0,0.024311980069281255,0.0244140625,197.0,0.8640350877192983,1.0,0.9949814890991362,0.9949814890991362,1.0,nan
breast_cancer,real,logreg,8,uncalibrated,none,341,228,0.6271929824561403,202,1.0830117389559746e-06,0.024634914191718236,0.08226725644904985,0.0035207252104932432,0.21270775623268698,0.23382194521391197,0.016217606209140242,0.5943830886757431,0.6604327389156527,0.03429692665427464,0.0,0.010444822183776879,16.0,0.024673681528376176,0.025390625,202.0,0.8859649122807017,1.0,0.9949814890991362,0.9949814890991362,1.0,nan
breast_cancer,real,logreg,9,calibre_centered,calibre,341,228,0.6271929824561403,198,0.00034733396023511887,0.017055090311089646,0.05724246933998723,0.008502458732142277,0.2252693136349646,0.23382194521391197,0.027668374650700923,0.6308586442263664,0.6604327389156527,0.06424671684387412,0.05214226243826902,0.02274995388836702,7.0,0.03313853888785023,0.033203125,111.0,0.4868421052631579,0.9756055076988218,0.9980255039078568,0.9980255039078568,0.8500656928665276,nan
breast_cancer,real,logreg,9,calibre_isotonic,calibre,341,228,0.6271929824561403,198,0.0003557500895112753,0.017629712920849486,0.05832180708182655,0.005944249261701617,0.22213648155476412,0.23382194521391197,0.019941712345770413,0.6220526441795966,0.6604327389156527,0.05694725725268641,0.04303997989508354,0.02157534474831358,5.0,0.028411798454360686,0.029296875,13.0,0.05701754385964912,0.9522772124611302,0.9981077745783627,0.9980255039078568,0.7218100316871474,nan
breast_cancer,real,logreg,9,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,198,0.02091912494506687,0.018092033385128912,0.05775060189531085,0.0064065697259810435,0.22213648155476412,0.23382194521391197,0.019370507159254716,0.6220526441795966,0.6604327389156527,0.058528636436071084,0.04511154002947957,0.020039219269301165,4.0,0.03606667722359123,0.0361328125,16.0,0.07017543859649122,0.8938429972861994,0.9979432332373508,0.9980255039078568,0.610093515727645,nan
breast_cancer,real,logreg,9,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,198,0.01308866695035249,0.01762942326264344,0.05847420466096933,0.009076791683696071,0.2252693136349646,0.23382194521391197,0.028900109971683022,0.6308586442263664,0.6604327389156527,0.05089633254785695,0.03359238548731656,0.021673014340540725,11.0,0.025885917486072246,0.0263671875,159.0,0.6973684210526315,0.9947799670551845,0.9980255039078568,0.9980255039078568,0.9494551356364479,nan
breast_cancer,real,logreg,9,calibre_spline,calibre,341,228,0.6271929824561403,198,0.3806530829751864,0.0148975000558339,0.05917120987397587,0.00634486847688653,0.2252693136349646,0.23382194521391197,0.029597115184689566,0.6308586442263664,0.6604327389156527,0.05092593195111572,0.03363721511950866,0.024381595607751938,12.0,0.026002731887464246,0.0263671875,201.0,0.881578947368421,0.9999997468807803,0.9980255039078568,0.9980255039078568,1.0,nan
breast_cancer,real,logreg,9,sklearn_isotonic,sklearn,341,228,0.6271929824561403,198,0.00047845905646681786,0.017629712920849486,0.05832180708182655,0.005944249261701617,0.22213648155476412,0.23382194521391197,0.019941712345770413,0.6220526441795966,0.6604327389156527,0.05694725725268641,0.04303997989508354,0.02157534474831358,5.0,0.028411798454360686,0.029296875,13.0,0.05701754385964912,0.9522772124611302,0.9981077745783627,0.9980255039078568,0.7218100316871474,nan
breast_cancer,real,logreg,9,sklearn_platt,sklearn,341,228,0.6271929824561403,198,0.0009366660378873348,0.01570805803692826,0.058166798048154715,0.0071554264579808905,0.2252693136349646,0.23382194521391197,0.028592703358868408,0.6308586442263664,0.6604327389156527,0.0459193946519087,0.025428379836398843,0.02185988135911306,12.0,0.032131738124495546,0.0322265625,193.0,0.8464912280701754,0.9999997468807803,0.9980255039078568,0.9980255039078568,0.9992657856093979,nan
breast_cancer,real,logreg,9,sklearn_temperature,sklearn,341,228,0.6271929824561403,198,0.0004034170415252447,0.014434879256831687,0.05568207373457939,0.005882247677884318,0.2252693136349646,0.23382194521391197,0.02610797904529308,0.6308586442263664,0.6604327389156527,0.03450462616364465,0.0,0.01778230015003106,12.0,0.02984238697343637,0.0302734375,194.0,0.8508771929824561,0.9999997468807803,0.9980255039078568,0.9980255039078568,0.9996522142360306,nan
breast_cancer,real,logreg,9,uncalibrated,none,341,228,0.6271929824561403,198,1.5409896150231361e-06,0.014624836431918128,0.05685455870008895,0.0060722048529707594,0.2252693136349646,0.23382194521391197,0.027280464010802644,0.6308586442263664,0.6604327389156527,0.035536016006552824,0.0,0.018781606573087545,12.0,0.030900000447091923,0.03125,198.0,0.868421052631579,1.0,0.9980255039078568,0.9980255039078568,1.0,nan
breast_cancer,real,logreg,10,calibre_centered,calibre,341,228,0.6271929824561403,189,0.0002424580743536353,0.03238942281090322,0.8267124690012738,0.0035456788355802925,0.20497820123858904,0.23382194521391197,0.6994434708398746,0.5331637407542534,0.6604327389156527,0.04842630245354194,0.04546434962706856,0.021044623592011667,2.0,0.03778733497602945,0.0380859375,17.0,0.07456140350877193,0.8768620156172751,0.9747017688194158,0.9888934594816948,0.546332792333256,nan
breast_cancer,real,logreg,10,calibre_isotonic,calibre,341,228,0.6271929824561403,189,0.00040483404882252216,0.030266193310245822,0.8195154511555583,0.0013399532915945415,0.20489570519526068,0.23382194521391197,0.6916634531815475,0.5325807409416419,0.6604327389156527,0.04228691138215735,0.03884821028618737,0.02162615276811013,2.0,0.03503294347986104,0.03515625,5.0,0.021929824561403508,0.8768276638346362,0.9746194981489099,0.9888934594816948,0.5446711492387356,nan
breast_cancer,real,logreg,10,calibre_nearly_isotonic,calibre,341,228,0.6271929824561403,189,0.016320499940775335,0.031135667219431416,0.8224538533234174,0.002291923244108488,0.20497820123858904,0.23382194521391197,0.6951848551620181,0.5331637407542534,0.6604327389156527,0.04918287208563088,0.04626937674404028,0.02060211263177445,2.0,0.03913384666054324,0.0400390625,9.0,0.039473684210526314,0.8767049811576851,0.9747840394899219,0.9888934594816948,0.5458690779812969,nan
breast_cancer,real,logreg,10,calibre_relaxed_pava,calibre,341,228,0.6271929824561403,189,0.007305666105821729,0.030200392151632297,0.2981827330317415,0.00991530443233405,0.21353685749461374,0.23382194521391197,0.220564974618842,0.5828149805027532,0.6604327389156527,0.07554440608464776,0.06147832553759607,0.028927502741317623,5.0,0.0388003561462979,0.0390625,108.0,0.47368421052631576,0.9707769008433886,0.9872891814068285,0.9888934594816948,0.8344926192132314,nan
breast_cancer,real,logreg,10,calibre_spline,calibre,341,228,0.6271929824561403,189,0.4210390410153195,0.02785572046213613,0.25430553309235493,0.007570632742837882,0.21353685749461374,0.23382194521391197,0.17668777467945546,0.5828149805027532,0.6604327389156527,0.06433291963434618,0.04980076426032485,0.024965839021678978,6.0,0.036071328752608205,0.037109375,41.0,0.17982456140350878,0.9260971296665074,0.9884821061291649,0.9888934594816948,0.6804621686374527,nan
breast_cancer,real,logreg,10,sklearn_isotonic,sklearn,341,228,0.6271929824561403,189,0.0004379999591037631,0.030266193310245822,0.8195154511555583,0.0013399532915945415,0.20489570519526068,0.23382194521391197,0.6916634531815475,0.5325807409416419,0.6604327389156527,0.04228691138215735,0.03884821028618737,0.02162615276811013,2.0,0.03503294347986104,0.03515625,5.0,0.021929824561403508,0.8768276638346362,0.9746194981489099,0.9888934594816948,0.5446711492387356,nan
breast_cancer,real,logreg,10,sklearn_platt,sklearn,341,228,0.6271929824561403,189,0.0008762090001255274,0.027515754997349068,0.13783949587103825,0.007269737655142973,0.21357592787170587,0.23382194521391197,0.06343025109169377,0.5860234941363082,0.6604327389156527,0.06781395276422471,0.049260889969320334,0.02932871512039232,5.0,0.0407253865892311,0.041015625,122.0,0.5350877192982456,1.0,0.9888934594816948,0.9888934594816948,0.9914212844887549,nan
breast_cancer,real,logreg,10,sklearn_temperature,sklearn,341,228,0.6271929824561403,189,0.0002370830625295639,0.024791633056121153,0.12688678806857845,0.004545615713915058,0.21357592787170587,0.23382194521391197,0.05247754328923397,0.5860234941363082,0.6604327389156527,0.0480821196547496,0.011823422582088627,0.021923970129154112,5.0,0.036127137069615775,0.0361328125,143.0,0.6271929824561403,1.0,0.9888934594816948,0.9888934594816948,0.9959038565576938,nan
breast_cancer,real,logreg,10,uncalibrated,none,341,228,0.6271929824561403,189,1.5830155462026596e-06,0.025047720983389497,0.10972485978713985,0.0048017036411833955,0.21357592787170587,0.23382194521391197,0.03531561500779537,0.5860234941363082,0.6604327389156527,0.044418436328092656,0.0,0.01640230818309937,5.0,0.03260629785036867,0.033203125,189.0,0.8289473684210527,1.0,0.9888934594816948,0.9888934594816948,1.0,nan
